nome
Hewlett-Packard Enterprise
Highland Capital Partners
Hims
Hingeto
HintMD
HireClub
Hired
Hiretual
Hivemapper
Holberton School
Homebase
Honeybook
Hoodline
Horizons School of Technology
Hornblower Cruises
HotPads
HotSchedules
HotelTonight
Hotwire
Houzz
Hover
Human Interest
Hustle
IBM
IGN Entertainment
Ideo
Imgur
Imperva
Incorta
Indeed
Indiegogo
Industrial Light & Magic
Inflection.com
InfluxData
Infogain
Informatica
Infosys
Insight Global
Insight Recruiting
Insightly
Insikt
Instacart
Institutional Venture Partners
Intel
Intelliswift
InterWest Partners
Intercom
Intuit
Invitae
Invoice2go
Iris Automation
Ironclad
Iterable
JUUL Labs
Jane Technologies
Jasper Wireless
JetFuel
Jobspring Partners
Jobvite
Joro
Joy
Joyent
Judge Group
Jumpshot
June Oven
Juniper Networks
Juniper Square
JustAnswer
KBC Staffing
Kabam
Kaiser Permanente
Kapor Center
Kapwing
Karuna Health
Katerra
Kentik
Khan Academy
Khosla Ventures
Kickstart Coding
Kiip
Kintone
Kissmetrics
KittyHawk
Kiva
Klarity Law
Kleiner Perkins
Knotel
Kohlberg Kravis Roberts
Kong
Kpcb
Kyokan
Lab126
Lambda School
Landor
Lattice
Launch Darkly
Layer
Leadspace
Leanplum
Leap Motion
LeapFrog
LeapYear
Leetcode
LendUp
Lending Club
LendingHome
Lever
Liftopia
LightStep
Lightbend
Lightspeed Venture Partners
Lime
LinkedIn
Linqia
Literably
Lithium Technologies
LiveRamp
Livongo
LoanSnap
Lob
LocusLabs
Logikcull
Logitech
Lohika
Looker
Lookout
Lucasfilm
Lucasfilm Ltd
Luma Health
Lyft
Lyte
Machine Zone
Macy's
Magoosh
Mailchimp
Mailgun
Mainz Brady Group
Makena Capital Management
Manifold
MapR Technologies
Mapbox
MarkLogic
Marketo
Marqeta
Marvell
Mashery
Massdrop
MasterClass
Matchpoint Solutions
Matter
Mattermark
Mattermost
Matterport
Maverick Capital
Mayfield Fund
Mayvenn
McAfee
McKesson
Medallia
MediaMonks
Medium
Medrio
Meltwater
MemSQL
Memebox
Mende Design
Menlo Ventures
Mentor Graphics
Mentor Graphics Inc
Mercury
Mesosphere
MessageBird
MetaVision
Metaswitch Networks
Method
Metric Insights
MetricStream
Metromile
Microsoft
Miles
Mindsource
Minted
Mira
Mission Lane
MissionU
MitchelLake Group
MixMax
Mixpanel
Mizuno
Mode Analytics
Model N
Modern Health
Modis
Mohr Davidow Ventures
Mondo
MongoDB
MoogSoft
Moonlight
Morgenthaler
Mosaic
Motionloft
Mountain View Staffing
MoveWith
Mozilla
MuleSoft
Mux
MyFitnessPal
Mynd
Namely
Narvar
Naytev
Nelson Staffing
NepFin
Nerd Wallet
NetApp
NetSpring
Netflix
Netlify
New Balance
New Enterprise Associates
New Relic
Newfront Insurance
NexGenT
NexTravel
NextGen America
Nextdoor
Nextgen Technologies
Nexus Venture Partners
Neyborly
Nike
NinjaRMM
No Means No Worldwide
NoRedInk
Notable Labs
Notion
Nova Credit
Noyo
Nuance Communications
Nubank
Numerator
Nuna
Nuro
Nutanix
Nvidia
Nylas
OSIsoft
Oath
Ockam
Oderful
Odopod
Offset Partners
Okta
Olympikus
One Medical
OneLogin
Onesignal
Onset Ventures
OpenAI
OpenDNS
Opendoor
Opentable
Optimizely
Oracle
Oscar Health
Oura
Ouster
Outlier AI
Outreach
OutreachCircle
PagerDuty
Palantir
Palo Alto Staffing
Pandora
Panoply
Pantheon
Parabola
Pared
Parisoma
Parsable
Patagonia
Pathstream
PayPal
Peec AI
PeopleConnect Staffing
PeopleGrove
Percolate
Perforce
Performance Horizon
Periscope Data
Perplexity
Philo
Phone2Action
Pinterest
Pique Tea
Pivotal
Pixar
Pixlee
Plaid
PlanGrid
Planet
Planful
Popsugar
Portrait Displays
Poshmark
Postman
Postmates
Powerhouse
Practice Fusion
Pramp
Premier Talent Partners
Prezi
Prifina
Procore Technologies
Product School
Productboard
Profound
Proofpoint
Proteus Digital Health
Proto.io
Proxy
PubNub
Puma
Pusher
Qadium
Qualia
Qualys
Quantcast
Quid
Quip
Quizlet
Quora
Qwil
Qwilt
RGA Associates
Radical Designs
Radius
RainForest QA
Rainmakers
RaiseMe
Rally Health
Randstad
RapidAPI
RazorFrog
ReadMe
Recurly
Red Bridge Internet
Red Oak Technologies
Redbubble
Reddit
Redfin
Redpoint Ventures
ReferralExchange
Reflektive
Reforge
Relay Ventures
Remind
Remix
Renew Financial
Rescale
Resilio
Restless Bandit
Retool
Returnly
Ridecell
Riffyn
Rigetti
Rigetti Computing
RingCentral
Riot Games
Rithm School
Riviera Partners
Robert Half
Robinhood
Roblox
Rockbot
Rocket Lawyer
RocketSpace
Roku
Rollbar
Roofstock
Runway Incubator
Rylo
SAP
SV Angel
SVG Ventures
Saba Software
Saildrone
Salesforce
Salon Media Group
Samsara
Sandisk
Sano
Sauce Labs
SavvyMoney
Say Media
Scal.io
Scalable Press
Scality
Scalyr
Scion Staffing
Scripted
Seagate
Seagate Technology
Securly
Segment
Seismic
Sendgrid
Sendwithus
SentinelOne
Sentry
Sephora
Sequoia Capital
ServiceMax
Shasta Ventures
Shazam
Shift.org
Shippo
Shipt
ShopPad
Shopify
Shutterfly
Sibly
Sierra Ventures
Sift Science
Sight Machine
SignalFx
Sila Nanotechnologies
Silver Lake Partners
Simple Habit
Sindeo
Sizmek
Skedulo
Skillz
Skupos
Slack
Slalom Consulting
SlashNext
Slashdot Media
Slow Ventures
Smarking
SmartBiz Loans
SmartZip
SmugMug
SnapLogic
Snapdocs
Snappr
Snowflake Computing
SoFi
Sofinnova Ventures
SoloLearn
Sonder
Sony PlayStation
Sourcegraph
Sourceress
Space Systems Loral
Spark Program
Sparkart
Sparkcentral
Spin
Splunk
SpotX
Spotify
Spotinst
SpringML
Springboard
Sqreen
Square
Stackshare
Stamen Design
Starcity
Stash Invest
Stellar
Sterling Communications
Stitch Fix
Stitch Labs
Stitcher
Storenvy
Storm Ventures
Stratim
Strava
Streak CRM
Stripe
Strive Talent
StubHub
StumbleUpon
Sumo Logic
SurveyMonkey
Swift Navigation
SwiftStack
Swiftly
Swing Talent
Switchboard Software
Swrve
Syapse
Syllable.ai
Symantec
SyncFab
Synchrony
Synopsys
TEKsystems
TIBCO Software
Talener
TalentSeer
Talentburst
Talix
Talkable
Talkdesk
Tally
Tanium
Taos
Tascent
TaskRabbit
Tata Consultancy Services
Teamable
Tech Liminal
TechConnexion
TechSoup
Techees Recruiting
Teespring
Teleport
Tempo Automation
Tenable
Terminus Software
Tesla
Tetra
Thalmic Labs
The Athletic
The Blackstone Group
The Hive
The League
The RealReal
The Sourcery
The Trade Desk
The Westly Group
ThinkHR
Thirdlove
Thorn
Thoughtworks
ThousandEyes
Thrive Global
Thumbtack
Thunder
Tipalti
Toole Design
Tophatter
Topology
Townsquared
Traction
Tradecraft
Tradeshift
Tray.io
Trifacata
Trinity Ventures
TriplePoint Capital
Triplebyte
Truework
Trulia
Truly
TrustArc
Tundra
TuneIn
Turo
TwentyThree
Twilio
Twitch
Twitter
Tynker
U.S. Venture Partners
Uber
Udacity
Udemy
Upgrade
Upsight
Upwork
Urban Airship
UrbanSitter
User Testing Inc
UserTesting
VMWare
Vaco
ValiMail
Veem
Veeva
Verbal + Visual
Verkada
Vero
Vevo
Via Transportation
Vidado
VigLink
Vineti
Virtusa
Visa
Visby
Vitagene
Vivun
Voiceops
Volt Workforce Solutions
Vonnda
Voxbone
Vsco
Vungle
Wake
Walmart Labs
WanderJaunt
Wanelo
Watsi
WayUp
WePay
WeWork
Wealthfront
Webflow
Weebly
WellPay
Wellio
WellnessFX
WhatsApp
Wheelwell
Wikia
Wind River
Wiser Solutions
Wish
Wizeline
Woebot Labs
Wollborg Michelson Recruiting
Womply
Wonderschool
Wonderware
Woopra
Wootric
WorkBoard
WorkPatterns
Workbridge Associates
Workday
Xero
Xilinx
Xoriant
Y Combinator SF
Yahoo
Yammer
Yapstone
Yelp
Yext
Yodlee
YouTube
Zapier
Zazzle
Zedo
Zeit
Zendesk
Zendrive
Zenefits
Zenput
Zenreach
Zenysis
Zero Financial
ZeroCater
Zerodown
Zicasso
Zignal Labs
Zinc
Zipcar
Zipline
Zoosk
Zscaler
Zume Pizza
Zumper
Zuora
Zymergen
Zynga
comma.ai
d2iq
eBay
eBay Inc
enSilo
iCrossing
iHear Medical
iRhythm
inDinero
interviewing.io
npm Inc
reputation.com
thredUP
trendmedia
turnitin
uBiome
unitQ
xMatters
